cement,slag,flyash,water,coarseaggregate,fineaggregate,age,csMPa
8.698784061331612,4.584806350131318,0.0392156862745098,82.08992973664775,2333.691803287704,110342.61002723717,4.6340356449581055,49.97
8.874075803231282,0.6926621340180499,0.008389261744966443,86.99967650800205,2240.3236178292823,103286.9010705038,1.3879977956172171,13.36
8.874075803231282,0.6926621340180499,0.008389261744966443,86.99967650800205,2240.3236178292823,103286.9010705038,2.7145554973098958,22.32
8.874075803231282,0.6926621340180499,0.008389261744966443,86.99967650800205,2240.3236178292823,103286.9010705038,3.377357855052164,24.54
8.874075803231282,0.6926621340180499,0.008389261744966443,86.99967650800205,2240.3236178292823,103286.9010705038,4.057562851617262,31.35
8.874075803231282,0.6926621340180499,0.008389261744966443,86.99967650800205,2240.3236178292823,103286.9010705038,4.6340356449581055,40.86
8.962669971698407,0.6926621340180499,0.010515247108307046,83.91620423696197,2049.0954700042703,126639.2098284188,1.3879977956172171,19.93
8.962669971698407,0.6926621340180499,0.010515247108307046,83.91620423696197,2049.0954700042703,126639.2098284188,2.7145554973098958,25.69
8.962669971698407,0.6926621340180499,0.010515247108307046,83.91620423696197,2049.0954700042703,126639.2098284188,3.377357855052164,30.23
8.962669971698407,0.6926621340180499,0.010515247108307046,83.91620423696197,2049.0954700042703,126639.2098284188,4.057562851617262,39.59
8.962669971698407,0.6926621340180499,0.010515247108307046,83.91620423696197,2049.0954700042703,126639.2098284188,4.6340356449581055,44.3
9.083857811601439,0.6926621340180499,0.010341261633919338,84.17113365749486,2066.132591542424,130546.36921043298,1.3879977956172171,13.82
9.083857811601439,0.6926621340180499,0.010341261633919338,84.17113365749486,2066.132591542424,130546.36921043298,2.7145554973098958,24.92
9.083857811601439,0.6926621340180499,0.010341261633919338,84.17113365749486,2066.132591542424,130546.36921043298,3.377357855052164,29.22
9.083857811601439,0.6926621340180499,0.010341261633919338,84.17113365749486,2066.132591542424,130546.36921043298,4.057562851617262,38.33
9.083857811601439,0.6926621340180499,0.010341261633919338,84.17113365749486,2066.132591542424,130546.36921043298,4.6340356449581055,42.35
8.683981012034339,0.6926621340180499,0.009861932938856016,73.78555661749897,2190.4955590292484,142532.62392359728,1.3879977956172171,13.54
8.683981012034339,0.6926621340180499,0.009861932938856016,73.78555661749897,2190.4955590292484,142532.62392359728,2.7145554973098958,26.31
8.683981012034339,0.6926621340180499,0.009861932938856016,73.78555661749897,2190.4955590292484,142532.62392359728,3.377357855052164,31.64
8.683981012034339,0.6926621340180499,0.009861932938856016,73.78555661749897,2190.4955590292484,142532.62392359728,4.057562851617262,42.55
8.683981012034339,0.6926621340180499,0.009861932938856016,73.78555661749897,2190.4955590292484,142532.62392359728,4.6340356449581055,42.92
8.685122358075855,0.6926621340180499,0.009861932938856016,73.82310407719051,2180.6924445196205,142590.29415502516,1.3879977956172171,13.33
8.685122358075855,0.6926621340180499,0.009861932938856016,73.82310407719051,2180.6924445196205,142590.29415502516,2.7145554973098958,25.37
8.685122358075855,0.6926621340180499,0.009861932938856016,73.82310407719051,2180.6924445196205,142590.29415502516,3.377357855052164,37.4
8.685122358075855,0.6926621340180499,0.009861932938856016,73.82310407719051,2180.6924445196205,142590.29415502516,4.057562851617262,44.4
8.685122358075855,0.6926621340180499,0.009861932938856016,73.82310407719051,2180.6924445196205,142590.29415502516,4.6340356449581055,47.74
8.678267622967052,0.6926621340180499,0.00794912559618442,73.6728873105933,2381.6519211734285,113962.7190224828,1.3879977956172171,19.52
8.678267622967052,0.6926621340180499,0.00794912559618442,73.6728873105933,2381.6519211734285,113962.7190224828,2.7145554973098958,31.35
8.678267622967052,0.6926621340180499,0.00794912559618442,73.6728873105933,2381.6519211734285,113962.7190224828,3.377357855052164,38.5
8.678267622967052,0.6926621340180499,0.00794912559618442,73.6728873105933,2381.6519211734285,113962.7190224828,4.057562851617262,45.08
8.678267622967052,0.6926621340180499,0.00794912559618442,73.6728873105933,2381.6519211734285,113962.7190224828,4.6340356449581055,47.82
8.896472122985694,0.6926621340180499,0.008156606851549756,79.25856954056927,2310.0005692208224,108552.47562706034,1.3879977956172171,15.44
8.896472122985694,0.6926621340180499,0.008156606851549756,79.25856954056927,2310.0005692208224,108552.47562706034,2.7145554973098958,26.77
8.896472122985694,0.6926621340180499,0.008156606851549756,79.25856954056927,2310.0005692208224,108552.47562706034,3.377357855052164,33.73
8.896472122985694,0.6926621340180499,0.008156606851549756,79.25856954056927,2310.0005692208224,108552.47562706034,4.057562851617262,42.7
8.896472122985694,0.6926621340180499,0.008156606851549756,79.25856954056927,2310.0005692208224,108552.47562706034,4.6340356449581055,45.84
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,1.3879977956172171,17.22
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,2.7145554973098958,29.93
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,3.377357855052164,29.65
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,4.057562851617262,36.97
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,4.6340356449581055,43.58
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,1.3879977956172171,13.12
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,2.7145554973098958,24.43
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,3.377357855052164,32.66
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,4.057562851617262,36.64
9.097799857842073,0.6926621340180499,0.008382229673093043,84.57137065945601,2241.0609541568206,103311.81192605745,4.6340356449581055,44.21
8.305390023128027,0.6926621340180499,0.005952380952380952,77.62996497665387,2308.027553261891,108374.19371925143,1.3879977956172171,13.62
8.305390023128027,0.6926621340180499,0.005952380952380952,77.62996497665387,2308.027553261891,108374.19371925143,2.7145554973098958,21.6
8.305390023128027,0.6926621340180499,0.005952380952380952,77.62996497665387,2308.027553261891,108374.19371925143,3.377357855052164,27.77
8.305390023128027,0.6926621340180499,0.005952380952380952,77.62996497665387,2308.027553261891,108374.19371925143,4.057562851617262,35.57
8.305390023128027,0.6926621340180499,0.005952380952380952,77.62996497665387,2308.027553261891,108374.19371925143,4.6340356449581055,45.37
8.31318368092743,3.83942736914917,0.008130081300813009,77.85251697485315,2317.4010997655528,109113.65638729981,1.3879977956172171,7.32
8.31318368092743,3.83942736914917,0.008130081300813009,77.85251697485315,2317.4010997655528,109113.65638729981,2.7145554973098958,21.5
8.31318368092743,3.83942736914917,0.008130081300813009,77.85251697485315,2317.4010997655528,109113.65638729981,3.377357855052164,31.27
8.31318368092743,3.83942736914917,0.008130081300813009,77.85251697485315,2317.4010997655528,109113.65638729981,4.057562851617262,43.5
8.31318368092743,3.83942736914917,0.008130081300813009,77.85251697485315,2317.4010997655528,109113.65638729981,4.6340356449581055,48.67
8.137982464200332,3.774263265856096,0.007980845969672785,73.40983475472272,2370.269826585306,113104.62871765181,1.3879977956172171,7.4
8.137982464200332,3.774263265856096,0.007980845969672785,73.40983475472272,2370.269826585306,113104.62871765181,2.7145554973098958,23.51
8.137982464200332,3.774263265856096,0.007980845969672785,73.40983475472272,2370.269826585306,113104.62871765181,3.377357855052164,31.12
8.137982464200332,3.774263265856096,0.007980845969672785,73.40983475472272,2370.269826585306,113104.62871765181,4.057562851617262,39.15
8.137982464200332,3.774263265856096,0.007980845969672785,73.40983475472272,2370.269826585306,113104.62871765181,4.6340356449581055,48.15
9.462554749341296,0.6926621340180499,0.0102880658436214,77.072927378613,2076.6062554958994,131601.0848181919,1.3879977956172171,22.5
9.462554749341296,0.6926621340180499,0.0102880658436214,77.072927378613,2076.6062554958994,131601.0848181919,2.7145554973098958,34.67
9.462554749341296,0.6926621340180499,0.0102880658436214,77.072927378613,2076.6062554958994,131601.0848181919,3.377357855052164,34.74
9.462554749341296,0.6926621340180499,0.0102880658436214,77.072927378613,2076.6062554958994,131601.0848181919,4.057562851617262,45.08
9.462554749341296,0.6926621340180499,0.0102880658436214,77.072927378613,2076.6062554958994,131601.0848181919,4.6340356449581055,48.97
9.342981731215358,0.6926621340180499,0.01016260162601626,74.27332490637697,2107.5754062675287,134563.54006806653,1.3879977956172171,23.14
9.342981731215358,0.6926621340180499,0.01016260162601626,74.27332490637697,2107.5754062675287,134563.54006806653,2.7145554973098958,41.89
9.342981731215358,0.6926621340180499,0.01016260162601626,74.27332490637697,2107.5754062675287,134563.54006806653,3.377357855052164,48.28
9.342981731215358,0.6926621340180499,0.01016260162601626,74.27332490637697,2107.5754062675287,134563.54006806653,4.057562851617262,51.04
9.342981731215358,0.6926621340180499,0.01016260162601626,74.27332490637697,2107.5754062675287,134563.54006806653,4.6340356449581055,55.64
9.508944008207765,0.6926621340180499,0.010351966873706004,78.33420136757509,2061.7500728357286,129992.80417711842,1.3879977956172171,22.95
9.508944008207765,0.6926621340180499,0.010351966873706004,78.33420136757509,2061.7500728357286,129992.80417711842,2.7145554973098958,35.23
9.508944008207765,0.6926621340180499,0.010351966873706004,78.33420136757509,2061.7500728357286,129992.80417711842,3.377357855052164,39.94
9.508944008207765,0.6926621340180499,0.010351966873706004,78.33420136757509,2061.7500728357286,129992.80417711842,4.057562851617262,48.72
9.508944008207765,0.6926621340180499,0.010351966873706004,78.33420136757509,2061.7500728357286,129992.80417711842,4.6340356449581055,52.04
9.101771510490211,0.6926621340180499,0.009910802775024777,68.78858437573568,2186.083533406344,141438.90291728618,1.3879977956172171,21.02
9.101771510490211,0.6926621340180499,0.009910802775024777,68.78858437573568,2186.083533406344,141438.90291728618,2.7145554973098958,33.36
9.101771510490211,0.6926621340180499,0.009910802775024777,68.78858437573568,2186.083533406344,141438.90291728618,3.377357855052164,33.94
9.101771510490211,0.6926621340180499,0.009910802775024777,68.78858437573568,2186.083533406344,141438.90291728618,4.057562851617262,44.14
9.101771510490211,0.6926621340180499,0.009910802775024777,68.78858437573568,2186.083533406344,141438.90291728618,4.6340356449581055,45.37
9.074860951633273,0.6926621340180499,0.01002004008016032,73.33463625953567,2141.5306847388647,138351.3382043014,1.3879977956172171,15.36
9.074860951633273,0.6926621340180499,0.01002004008016032,73.33463625953567,2141.5306847388647,138351.3382043014,2.7145554973098958,28.68
9.074860951633273,0.6926621340180499,0.01002004008016032,73.33463625953567,2141.5306847388647,138351.3382043014,3.377357855052164,30.85
9.074860951633273,0.6926621340180499,0.01002004008016032,73.33463625953567,2141.5306847388647,138351.3382043014,4.057562851617262,42.03
9.074860951633273,0.6926621340180499,0.01002004008016032,73.33463625953567,2141.5306847388647,138351.3382043014,4.6340356449581055,51.06
9.106728748870696,0.6926621340180499,0.01002004008016032,68.86491958456597,2141.5306847388647,138351.3382043014,1.3879977956172171,21.78
9.106728748870696,0.6926621340180499,0.01002004008016032,68.86491958456597,2141.5306847388647,138351.3382043014,2.7145554973098958,42.29
9.106728748870696,0.6926621340180499,0.01002004008016032,68.86491958456597,2141.5306847388647,138351.3382043014,3.377357855052164,50.6
9.106728748870696,0.6926621340180499,0.01002004008016032,68.86491958456597,2141.5306847388647,138351.3382043014,4.057562851617262,55.83
9.106728748870696,0.6926621340180499,0.01002004008016032,68.86491958456597,2141.5306847388647,138351.3382043014,4.6340356449581055,60.95
9.051746309927475,0.6926621340180499,0.007930214115781126,67.7177907633651,2385.1172771256956,114327.6469157161,1.3879977956172171,23.52
9.051746309927475,0.6926621340180499,0.007930214115781126,67.7177907633651,2385.1172771256956,114327.6469157161,2.7145554973098958,42.22
9.051746309927475,0.6926621340180499,0.007930214115781126,67.7177907633651,2385.1172771256956,114327.6469157161,3.377357855052164,52.5
9.051746309927475,0.6926621340180499,0.007930214115781126,67.7177907633651,2385.1172771256956,114327.6469157161,4.057562851617262,60.32
9.051746309927475,0.6926621340180499,0.007930214115781126,67.7177907633651,2385.1172771256956,114327.6469157161,4.6340356449581055,66.42
9.324592129633592,0.6926621340180499,0.008169934640522876,73.86064705443835,2303.0958599651094,108297.82792676036,1.3879977956172171,23.8
9.324592129633592,0.6926621340180499,0.008169934640522876,73.86064705443835,2303.0958599651094,108297.82792676036,2.7145554973098958,38.77
9.324592129633592,0.6926621340180499,0.008169934640522876,73.86064705443835,2303.0958599651094,108297.82792676036,3.377357855052164,51.33
9.324592129633592,0.6926621340180499,0.008169934640522876,73.86064705443835,2303.0958599651094,108297.82792676036,4.057562851617262,56.85
9.324592129633592,0.6926621340180499,0.008169934640522876,73.86064705443835,2303.0958599651094,108297.82792676036,4.6340356449581055,58.61
9.521948061178659,0.6926621340180499,0.008438818565400843,79.55383166760544,2227.3019387395234,102267.90553712101,1.3879977956172171,21.91
9.521948061178659,0.6926621340180499,0.008438818565400843,79.55383166760544,2227.3019387395234,102267.90553712101,2.7145554973098958,36.99
9.521948061178659,0.6926621340180499,0.008438818565400843,79.55383166760544,2227.3019387395234,102267.90553712101,3.377357855052164,47.4
9.521948061178659,0.6926621340180499,0.008438818565400843,79.55383166760544,2227.3019387395234,102267.90553712101,4.057562851617262,51.96
9.521948061178659,0.6926621340180499,0.008438818565400843,79.55383166760544,2227.3019387395234,102267.90553712101,4.6340356449581055,56.74
8.697648006907567,0.6926621340180499,0.005691519635742744,72.09122703725767,2302.849307073076,108018.02918158802,1.3879977956172171,17.57
8.697648006907567,0.6926621340180499,0.005691519635742744,72.09122703725767,2302.849307073076,108018.02918158802,2.7145554973098958,33.73
8.697648006907567,0.6926621340180499,0.005691519635742744,72.09122703725767,2302.849307073076,108018.02918158802,3.377357855052164,40.15
8.697648006907567,0.6926621340180499,0.005691519635742744,72.09122703725767,2302.849307073076,108018.02918158802,4.057562851617262,46.64
8.697648006907567,0.6926621340180499,0.005691519635742744,72.09122703725767,2302.849307073076,108018.02918158802,4.6340356449581055,50.08
8.695374580967748,0.6926621340180499,0.005707762557077626,72.01570777408831,2299.8909086093568,107789.34744945844,1.3879977956172171,17.37
8.695374580967748,0.6926621340180499,0.005707762557077626,72.01570777408831,2299.8909086093568,107789.34744945844,2.7145554973098958,33.7
8.695374580967748,0.6926621340180499,0.005707762557077626,72.01570777408831,2299.8909086093568,107789.34744945844,3.377357855052164,45.94
8.695374580967748,0.6926621340180499,0.005707762557077626,72.01570777408831,2299.8909086093568,107789.34744945844,4.057562851617262,51.43
8.695374580967748,0.6926621340180499,0.005707762557077626,72.01570777408831,2299.8909086093568,107789.34744945844,4.6340356449581055,59.3
9.343898325785712,4.5818326368416,0.0392156862745098,74.3108143512122,2323.076676721706,109573.78147455155,1.3879977956172171,30.45
9.343898325785712,4.5818326368416,0.0392156862745098,74.3108143512122,2323.076676721706,109573.78147455155,2.7145554973098958,47.71
9.343898325785712,4.5818326368416,0.0392156862745098,74.3108143512122,2323.076676721706,109573.78147455155,3.377357855052164,63.14
9.343898325785712,4.5818326368416,0.0392156862745098,74.3108143512122,2323.076676721706,109573.78147455155,4.057562851617262,66.82
9.343898325785712,4.5818326368416,0.0392156862745098,74.3108143512122,2323.076676721706,109573.78147455155,4.6340356449581055,66.95
8.748341518912744,4.019600822646175,0.008012820512820514,66.75836141154959,2357.657873475546,112197.75242732427,1.3879977956172171,27.42
8.748341518912744,4.019600822646175,0.008012820512820514,66.75836141154959,2357.657873475546,112197.75242732427,2.7145554973098958,35.96
8.748341518912744,4.019600822646175,0.008012820512820514,66.75836141154959,2357.657873475546,112197.75242732427,3.377357855052164,55.51
8.748341518912744,4.019600822646175,0.008012820512820514,66.75836141154959,2357.657873475546,112197.75242732427,4.057562851617262,61.99
8.748341518912744,4.019600822646175,0.008012820512820514,66.75836141154959,2357.657873475546,112197.75242732427,4.6340356449581055,63.53
8.711251798453633,4.005481090839996,0.008136696501220505,72.39311878251799,2206.4363506664513,109088.11966559972,1.3879977956172171,18.02
8.711251798453633,4.005481090839996,0.008136696501220505,72.39311878251799,2206.4363506664513,109088.11966559972,2.7145554973098958,38.6
8.711251798453633,4.005481090839996,0.008136696501220505,72.39311878251799,2206.4363506664513,109088.11966559972,3.377357855052164,52.2
8.711251798453633,4.005481090839996,0.008136696501220505,72.39311878251799,2206.4363506664513,109088.11966559972,4.057562851617262,53.96
8.711251798453633,4.005481090839996,0.008136696501220505,72.39311878251799,2206.4363506664513,109088.11966559972,4.6340356449581055,56.63
8.756149439148807,0.6926621340180499,0.007993605115907274,73.48501517328884,2365.0757348222605,112767.40194808386,1.3879977956172171,15.34
8.756149439148807,0.6926621340180499,0.007993605115907274,73.48501517328884,2365.0757348222605,112767.40194808386,2.7145554973098958,26.05
8.756149439148807,0.6926621340180499,0.007993605115907274,73.48501517328884,2365.0757348222605,112767.40194808386,3.377357855052164,30.22
8.756149439148807,0.6926621340180499,0.007993605115907274,73.48501517328884,2365.0757348222605,112767.40194808386,4.057562851617262,37.27
8.756149439148807,0.6926621340180499,0.007993605115907274,73.48501517328884,2365.0757348222605,112767.40194808386,4.6340356449581055,46.23
10.139036385969938,0.6926621340180499,1.0,93.94367751055796,2179.9574143810764,104485.69826608319,1.3879977956172171,16.28
10.139036385969938,0.6926621340180499,1.0,93.94367751055796,2179.9574143810764,104485.69826608319,2.7145554973098958,25.62
10.139036385969938,0.6926621340180499,1.0,93.94367751055796,2179.9574143810764,104485.69826608319,3.377357855052164,31.97
10.139036385969938,0.6926621340180499,1.0,93.94367751055796,2179.9574143810764,104485.69826608319,4.057562851617262,36.3
10.139036385969938,0.6926621340180499,1.0,93.94367751055796,2179.9574143810764,104485.69826608319,4.6340356449581055,43.06
10.920958545961529,0.6926621340180499,1.0,66.45066250818805,2088.3049472618795,128283.54433056523,3.377357855052164,67.57
10.77742141139669,0.6926621340180499,0.016666666666666666,67.21928798320695,2412.8608650884285,76113.6189264261,3.377357855052164,57.23
9.672256864288583,4.9099621404845175,1.0,68.36838475297768,2492.329062977477,100169.98061495915,3.377357855052164,81.75
10.948948562370822,0.6926621340180499,0.01639344262295082,86.92742245381164,2244.993884368137,73745.27334264942,3.377357855052164,64.02
10.63360225490827,0.6926621340180499,1.0,75.91870295638176,2244.993884368137,100169.98061495915,3.377357855052164,78.8
11.009726083742365,0.6926621340180499,1.0,74.79777429544478,1690.7162069334202,114614.74760981668,3.377357855052164,41.37
11.031560534230353,0.6926621340180499,1.0,77.778349602989,1819.7675598336568,128833.79585797738,3.377357855052164,60.28
11.07481448525864,0.6926621340180499,1.0,83.29632939568775,1976.5066640397085,94114.31534086839,3.377357855052164,56.83
11.031560534230353,0.6926621340180499,1.0,79.62760693723847,1855.8055619780155,115399.41108828394,3.377357855052164,51.02
10.20249071259428,0.6926621340180499,0.0072992700729927005,73.29703022479461,1935.3706797105467,105892.23020616207,3.377357855052164,55.55
10.921520617951291,0.6926621340180499,1.0,88.72957684721996,2478.400863426849,70193.90362408056,3.377357855052164,44.13
10.62808663100156,3.935516638683854,1.0,88.72957684721996,2478.400863426849,70193.90362408056,3.377357855052164,39.38
10.285210864648024,2.946108710453778,0.006289308176100629,76.66383161151636,2090.743122549965,74387.81350324034,3.377357855052164,55.65
9.817265689962914,2.9615203851370357,0.006097560975609756,76.66383161151636,2161.5909186212375,78515.91183232654,3.377357855052164,47.28
9.825129699510187,2.966604858644121,0.006289308176100629,84.75314925102919,2090.743122549965,74387.81350324034,3.377357855052164,44.33
10.339213271145761,0.6926621340180499,1.0,79.62760693723847,2467.4635708632554,88230.61776631941,3.377357855052164,52.3
8.537692160226536,5.27990876569023,1.0,85.1164317052317,2529.6806508409145,80284.300961542,3.377357855052164,49.25
11.009726083742365,0.6926621340180499,1.0,74.79777429544478,1690.7162069334202,114614.74760981668,3.377357855052164,41.37
7.787248160399851,4.747770535732941,0.008333333333333333,82.93119020464457,1767.0599152268403,135802.02863972654,3.377357855052164,29.16
8.012454622264633,4.843682111793654,0.008130081300813009,82.19977395810149,1745.549261075933,135520.1015426007,3.377357855052164,39.4
8.919755880083658,5.0367960652952295,1.0,84.75314925102919,2124.911692477702,103885.5144065806,3.377357855052164,39.3
9.083857811601439,5.176748914630539,0.010416666666666666,73.6728873105933,1831.771213709101,114092.98959141021,3.377357855052164,67.87
10.77742141139669,0.6926621340180499,1.0,74.79777429544478,2279.440624971613,80729.19151747989,3.377357855052164,58.52
9.414564015283277,5.229675389464013,1.0,75.1718527454696,2247.452367223317,85925.5171778622,3.377357855052164,53.58
9.993390286038755,4.772635040454412,1.0,74.04829481971947,2321.3491586561986,79619.05919317418,3.377357855052164,59.0
9.323669750063418,5.176748914630539,0.008264462809917356,74.79777429544478,1759.886341593147,105137.66877672254,3.377357855052164,76.24
10.920958545961529,0.6926621340180499,1.0,70.653154845251,2252.370258213465,79176.96155389106,3.377357855052164,69.84
8.08366293312917,0.6926621340180499,0.006915629322268327,75.47080099656141,2185.1032218835117,141755.11288979423,1.3879977956172171,14.4
8.08366293312917,4.847483312669028,0.007513148009015778,79.66448854766828,2185.593371340593,100563.37514676088,1.3879977956172171,19.42
8.260820343664145,4.8572985452780815,0.008361204013377926,81.43013603125388,2189.2698940197583,100612.59869383564,1.3879977956172171,20.73
8.117213774817804,4.858049540525929,0.00771604938271605,79.81197488986454,2186.8188001414646,100563.37514676088,1.3879977956172171,14.94
8.185858391804732,2.73966178224431,0.0057670126874279125,72.8454035558602,2186.8188001414646,129219.60819292796,1.3879977956172171,21.29
8.200739764308224,3.9374225913907805,0.0057306590257879654,75.84409581131393,2186.5737080785884,112404.7461245614,1.3879977956172171,23.08
8.111649586942114,4.329939171042661,0.005952380952380952,75.54549458738192,2189.2698940197583,106421.88083716882,1.3879977956172171,15.52
8.204784830557315,4.53715832861519,0.006215040397762585,78.63027671260679,2189.024770461044,100563.37514676088,1.3879977956172171,15.82
8.418880207661159,0.6926621340180499,0.00792393026941363,76.5149424307589,2365.8176678936493,113806.48355712404,1.3879977956172171,12.55
9.083857811601439,0.6926621340180499,0.010341261633919338,85.7694233212239,2046.6629181573524,129440.30757769171,1.3879977956172171,8.49
8.695374580967748,0.6926621340180499,0.005707762557077626,73.74800467204909,2278.455598975695,106876.82203477182,1.3879977956172171,15.61
8.473378769521384,0.6926621340180499,0.009852216748768473,77.85251697485315,2166.48690713463,142014.06863736722,1.3879977956172171,12.18
9.097799857842073,0.6926621340180499,0.008382229673093043,86.1678981207774,2278.455598975695,102466.37363442435,1.3879977956172171,11.98
8.08366293312917,0.6926621340180499,0.006915629322268327,75.47080099656141,2185.1032218835117,141755.11288979423,2.7145554973098958,16.88
8.08366293312917,4.847483312669028,0.007513148009015778,79.66448854766828,2185.593371340593,100563.37514676088,2.7145554973098958,33.09
8.260820343664145,4.8572985452780815,0.008361204013377926,81.43013603125388,2189.2698940197583,100612.59869383564,2.7145554973098958,34.24
8.117213774817804,4.858049540525929,0.00771604938271605,79.81197488986454,2186.8188001414646,100563.37514676088,2.7145554973098958,31.81
8.185858391804732,2.73966178224431,0.0057670126874279125,72.8454035558602,2186.8188001414646,129219.60819292796,2.7145554973098958,29.75
8.200739764308224,3.9374225913907805,0.0057306590257879654,75.84409581131393,2186.5737080785884,112404.7461245614,2.7145554973098958,33.01
8.111649586942114,4.329939171042661,0.005952380952380952,75.54549458738192,2189.2698940197583,106421.88083716882,2.7145554973098958,32.9
8.204784830557315,4.53715832861519,0.006215040397762585,78.63027671260679,2189.024770461044,100563.37514676088,2.7145554973098958,29.55
8.418880207661159,0.6926621340180499,0.00792393026941363,76.5149424307589,2365.8176678936493,113806.48355712404,2.7145554973098958,19.42
9.083857811601439,0.6926621340180499,0.010341261633919338,85.7694233212239,2046.6629181573524,129440.30757769171,2.7145554973098958,24.66
8.695374580967748,0.6926621340180499,0.005707762557077626,73.74800467204909,2278.455598975695,106876.82203477182,2.7145554973098958,29.59
8.473378769521384,0.6926621340180499,0.009852216748768473,77.85251697485315,2166.48690713463,142014.06863736722,2.7145554973098958,24.28
9.097799857842073,0.6926621340180499,0.008382229673093043,86.1678981207774,2278.455598975695,102466.37363442435,2.7145554973098958,20.73
8.08366293312917,0.6926621340180499,0.006915629322268327,75.47080099656141,2185.1032218835117,141755.11288979423,3.377357855052164,26.2
8.08366293312917,4.847483312669028,0.007513148009015778,79.66448854766828,2185.593371340593,100563.37514676088,3.377357855052164,46.39
8.260820343664145,4.8572985452780815,0.008361204013377926,81.43013603125388,2189.2698940197583,100612.59869383564,3.377357855052164,39.16
8.117213774817804,4.858049540525929,0.00771604938271605,79.81197488986454,2186.8188001414646,100563.37514676088,3.377357855052164,41.2
8.185858391804732,2.73966178224431,0.0057670126874279125,72.8454035558602,2186.8188001414646,129219.60819292796,3.377357855052164,33.69
8.200739764308224,3.9374225913907805,0.0057306590257879654,75.84409581131393,2186.5737080785884,112404.7461245614,3.377357855052164,38.2
8.111649586942114,4.329939171042661,0.005952380952380952,75.54549458738192,2189.2698940197583,106421.88083716882,3.377357855052164,41.41
8.204784830557315,4.53715832861519,0.006215040397762585,78.63027671260679,2189.024770461044,100563.37514676088,3.377357855052164,37.81
8.418880207661159,0.6926621340180499,0.00792393026941363,76.5149424307589,2365.8176678936493,113806.48355712404,3.377357855052164,24.85
9.083857811601439,0.6926621340180499,0.010341261633919338,85.7694233212239,2046.6629181573524,129440.30757769171,3.377357855052164,27.22
8.695374580967748,0.6926621340180499,0.005707762557077626,73.74800467204909,2278.455598975695,106876.82203477182,3.377357855052164,44.64
8.473378769521384,0.6926621340180499,0.009852216748768473,77.85251697485315,2166.48690713463,142014.06863736722,3.377357855052164,37.27
9.097799857842073,0.6926621340180499,0.008382229673093043,86.1678981207774,2278.455598975695,102466.37363442435,3.377357855052164,33.27
8.08366293312917,0.6926621340180499,0.006915629322268327,75.47080099656141,2185.1032218835117,141755.11288979423,4.057562851617262,36.56
8.08366293312917,4.847483312669028,0.007513148009015778,79.66448854766828,2185.593371340593,100563.37514676088,4.057562851617262,53.72
8.260820343664145,4.8572985452780815,0.008361204013377926,81.43013603125388,2189.2698940197583,100612.59869383564,4.057562851617262,48.59
8.117213774817804,4.858049540525929,0.00771604938271605,79.81197488986454,2186.8188001414646,100563.37514676088,4.057562851617262,51.72
8.185858391804732,2.73966178224431,0.0057670126874279125,72.8454035558602,2186.8188001414646,129219.60819292796,4.057562851617262,35.85
8.200739764308224,3.9374225913907805,0.0057306590257879654,75.84409581131393,2186.5737080785884,112404.7461245614,4.057562851617262,53.77
8.111649586942114,4.329939171042661,0.005952380952380952,75.54549458738192,2189.2698940197583,106421.88083716882,4.057562851617262,53.46
8.204784830557315,4.53715832861519,0.006215040397762585,78.63027671260679,2189.024770461044,100563.37514676088,4.057562851617262,48.99
8.418880207661159,0.6926621340180499,0.00792393026941363,76.5149424307589,2365.8176678936493,113806.48355712404,4.057562851617262,31.72
9.083857811601439,0.6926621340180499,0.010341261633919338,85.7694233212239,2046.6629181573524,129440.30757769171,4.057562851617262,39.64
8.695374580967748,0.6926621340180499,0.005707762557077626,73.74800467204909,2278.455598975695,106876.82203477182,4.057562851617262,51.26
8.473378769521384,0.6926621340180499,0.009852216748768473,77.85251697485315,2166.48690713463,142014.06863736722,4.057562851617262,43.39
9.097799857842073,0.6926621340180499,0.008382229673093043,86.1678981207774,2278.455598975695,102466.37363442435,4.057562851617262,39.27
8.08366293312917,0.6926621340180499,0.006915629322268327,75.47080099656141,2185.1032218835117,141755.11288979423,4.6340356449581055,37.96
8.08366293312917,4.847483312669028,0.007513148009015778,79.66448854766828,2185.593371340593,100563.37514676088,4.6340356449581055,55.02
8.260820343664145,4.8572985452780815,0.008361204013377926,81.43013603125388,2189.2698940197583,100612.59869383564,4.6340356449581055,49.99
